URL,SEO Score,Critical Issues,High Issues,Medium Issues,Low Issues,Top Issues,Has Noindex,Has Canonical,Is HTTPS,Has Structured Data,Has Title,Has Meta Description,H1 Count,Images Without Alt,Internal Links
https://www.steelman.com/product-category/industrial-process-ovens/walk-in-truck-in-ovens/double-ended-gas-ovens/page/4,45,0,0,5,1,"Meta description too long (1626 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,86
https://www.steelman.com/wp-content/themes/va/pdf/finishing_features.pdf,10,1,3,0,1,"H1 is identical to title tag (may indicate over-templating), Missing canonical tag, Title too short (13 chars, recommended: 30-70), Missing meta description, Redirect chain ends in 404",False,False,True,False,True,False,1,0,0
https://www.steelman.com/product-category/industrial-process-ovens/walk-in-truck-in-ovens/double-ended-gas-ovens/page/10,45,0,0,5,1,"Meta description too long (1626 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,84
https://www.steelman.com/wp-content/themes/va/pdf/selection_guide.pdf,10,1,3,0,1,"H1 is identical to title tag (may indicate over-templating), Missing canonical tag, Title too short (13 chars, recommended: 30-70), Missing meta description, Redirect chain ends in 404",False,False,True,False,True,False,1,0,0
https://www.steelman.com/product/8910-ba-e,0,1,1,6,1,"Meta description too long (298 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/8910-ba-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/wp-content/themes/va/pdf/finishing_sheet.pdf,10,1,3,0,1,"H1 is identical to title tag (may indicate over-templating), Missing canonical tag, Title too short (13 chars, recommended: 30-70), Missing meta description, Redirect chain ends in 404",False,False,True,False,True,False,1,0,0
https://www.steelman.com/product/888-ba-e,0,1,1,6,1,"Meta description too long (298 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/888-ba-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product-category/burn-off-ovens/electric-service-industry/page/1,70,0,0,1,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/burn-off, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact, Canonical points to different URL: https://www.steelman.com/product-category/burn-off-ovens/electric-service-industry/",False,True,True,True,True,True,1,0,77
https://www.steelman.com/product/8108-ba-e,0,1,1,6,1,"Meta description too long (298 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/8108-ba-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product/777-ba-e,0,1,1,6,1,"Meta description too long (298 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/777-ba-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product/454-ba-e,0,1,1,6,1,"Meta description too long (298 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/454-ba-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product/787-ba-e,0,1,1,6,1,"Meta description too long (298 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/787-ba-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product/898-ba-e,0,1,1,6,1,"Meta description too long (298 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/898-ba-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product/444-ba-e,0,1,1,6,1,"Meta description too long (298 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/444-ba-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product/333-ba-e,0,1,1,6,1,"Meta description too long (298 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/333-ba-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product/121216-ba-e,0,1,1,6,1,"Meta description too long (298 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/121216-ba-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product/464-ba-e,0,1,1,6,1,"Meta description too long (298 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/464-ba-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product/565-ba-e,0,1,1,6,1,"Meta description too long (298 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/565-ba-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product/343-ba-e,0,1,1,6,1,"Meta description too long (298 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/343-ba-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product/566-ba-e,0,1,1,6,1,"Meta description too long (298 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/566-ba-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
